id;puntos_historicos;puntos;fecha_afiliacion;uni;genero;nacimiento;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados
1238;0;0;2013-12-03 00:01:24;Pontificia Universidad Cat;M;1991-05-11;0;0;NA;0;0;0;NA
1239;48484;47934;2013-12-03 01:10:07;NA;F;1991-07-24;550;297;2;0;2;0;2
1240;0;0;2013-12-03 01:21:13;NA;M;NA;0;1;NA;0;0;0;NA
1241;10585;185;2013-12-03 01:28:50;NA;F;1994-02-11;10400;88;2;0;1;1;1
1242;0;0;2013-12-03 02:23:52;NA;M;NA;0;0;NA;0;0;0;NA
1243;0;0;2013-12-03 03:29:12;NA;NA;NA;0;0;NA;0;0;0;NA
1244;228;228;2013-12-03 03:48:58;NA;NA;NA;0;7;NA;0;0;0;NA
1245;0;0;2013-12-03 15:07:17;NA;F;NA;0;0;NA;0;0;0;NA
1246;0;0;2013-12-03 15:50:20;NA;NA;NA;0;0;NA;0;0;0;NA
1247;871;721;2013-12-03 15:50:31;NA;M;NA;150;4;NA;0;1;0;1
1248;63971;121;2013-12-03 21:41:37;NA;M;1984-05-22;63850;542;7;0;14;0;297
1249;0;0;2013-12-04 00:09:19;NA;M;NA;0;1;NA;0;0;0;NA
1250;135;135;2013-12-04 00:41:04;Universidad de Chile;F;1989-03-27;0;2;NA;0;0;0;NA
1251;0;0;2013-12-04 00:47:07;NA;F;NA;0;1;NA;0;0;0;NA
1252;9504;704;2013-12-04 01:45:56;Universidad de Los Andes;F;1990-02-08;8800;28;3;0;1;0;11
1253;206;56;2013-12-04 03:31:36;NA;M;NA;150;4;NA;0;1;0;1
1254;6884;6884;2013-12-04 05:17:35;Universidad Tecnol;M;1986-11-14;0;58;4;0;0;0;NA
1255;1200;1200;2013-12-04 11:55:37;NA;M;NA;0;1;NA;0;0;0;NA
1256;61673;73;2013-12-04 15:35:43;Universidad de Antofagasta;M;1992-08-19;61600;105;2;0;2;0;101
1257;11799;11199;2013-12-04 17:58:01;Universidad Adolfo Ib;M;1992-01-08;600;5;NA;0;1;0;1
1258;0;0;2013-12-04 18:07:57;NA;F;NA;0;0;NA;0;0;0;NA
1259;0;0;2013-12-04 18:19:02;NA;F;NA;0;0;NA;0;0;0;NA
1260;216;216;2013-12-04 18:59:21;NA;M;1993-03-16;0;2;NA;0;0;0;NA
1261;0;0;2013-12-04 19:29:25;NA;F;NA;0;0;NA;0;0;0;NA
1262;11472;672;2013-12-04 20:16:19;Universidad Nacional Andr;M;1986-05-23;10800;67;1;0;4;0;18
1263;300;300;2013-12-04 20:27:06;Universidad T;NA;NA;0;1;NA;0;0;0;NA
1264;3107;707;2013-12-04 20:31:27;Universidad T;M;NA;2400;19;NA;0;1;0;3
1265;1924;324;2013-12-04 20:53:37;Universidad del Desarrollo;NA;NA;1600;14;NA;0;2;0;2
1266;13419;12919;2013-12-04 21:22:03;Universidad T;M;1989-09-20;500;43;6;1;2;0;2
1267;4350;4350;2013-12-05 00:34:10;Universidad del Desarrollo;M;1990-03-31;0;3;NA;0;0;0;NA
1268;0;0;2013-12-05 00:40:30;Universidad Nacional Andr;F;1992-09-07;0;2;NA;0;0;0;NA
1269;0;0;2013-12-05 00:46:50;NA;M;1985-11-29;0;0;NA;0;0;0;NA
1270;760;760;2013-12-05 00:59:51;NA;M;NA;0;3;NA;0;0;0;NA
1271;4208;108;2013-12-05 01:30:58;NA;F;NA;4100;28;NA;0;2;0;24
1272;0;0;2013-12-05 01:34:53;NA;M;NA;0;0;NA;0;0;0;NA
1273;208;58;2013-12-05 01:43:40;NA;M;NA;150;2;NA;0;1;0;1
1274;0;0;2013-12-05 01:49:25;NA;F;NA;0;2;NA;0;0;0;NA
1275;0;0;2013-12-05 01:50:52;NA;F;NA;0;4;NA;0;0;0;NA
1276;0;0;2013-12-05 02:05:07;NA;NA;NA;0;4;NA;0;0;0;NA
1277;136;136;2013-12-05 02:35:41;NA;M;NA;0;1;NA;0;0;0;NA
1278;4420;4420;2013-12-05 02:41:38;Pontificia Universidad Cat;M;1991-04-12;0;19;5;0;0;0;NA
1279;0;0;2013-12-05 04:18:11;NA;NA;NA;0;0;NA;0;0;0;NA
1280;25808;10458;2013-12-05 05:32:57;Universidad de Valpara;M;1990-12-05;15350;37;4;0;2;0;20
1281;0;0;2013-12-05 13:11:22;NA;M;NA;0;1;NA;0;0;0;NA
1282;1016;1016;2013-12-05 14:33:45;Universidad Adolfo Ib;F;1994-01-28;0;3;NA;0;0;0;NA
1283;10016;16;2013-12-05 15:29:03;Universidad Adolfo Ib;M;1994-03-12;10000;38;NA;0;1;0;20
1284;0;0;2013-12-05 17:15:07;NA;NA;NA;0;0;NA;0;0;0;NA
1285;0;0;2013-12-05 17:37:44;NA;M;NA;0;0;NA;0;0;0;NA
1286;0;0;2013-12-05 17:44:27;NA;M;NA;0;0;NA;0;0;0;NA
1287;0;0;2013-12-05 17:52:49;NA;NA;NA;0;1;NA;0;0;0;NA
1288;576;576;2013-12-05 17:59:32;Pontificia Universidad Cat;M;1984-11-16;0;5;NA;0;0;0;NA
1289;3352;52;2013-12-05 18:04:11;Universidad de Santiago de Chile;M;1982-03-23;3300;30;5;0;2;0;15
1290;23182;1532;2013-12-05 18:21:32;Universidad Tecnol;M;1985-07-26;21650;90;2;0;9;0;61
1291;0;0;2013-12-05 18:22:37;NA;M;NA;0;0;NA;0;0;0;NA
1292;0;0;2013-12-05 19:06:58;NA;M;NA;0;0;NA;0;0;0;NA
1293;10545;45;2013-12-05 19:29:48;Universidad de Los Andes;F;1992-03-06;10500;50;4;0;1;1;2
1294;3326;676;2013-12-05 19:31:10;NA;NA;NA;2650;20;NA;0;4;0;7
1295;832;832;2013-12-05 20:27:09;NA;F;NA;0;2;NA;0;0;0;NA
1296;1689;89;2013-12-05 20:50:58;NA;F;NA;1600;24;1;0;3;0;3
1297;0;0;2013-12-05 21:11:54;NA;M;NA;0;0;NA;0;0;0;NA
1298;414;164;2013-12-05 21:17:24;Universidad Finis Terrae;M;1977-01-12;250;3;NA;0;1;0;1
1299;0;0;2013-12-05 21:29:56;NA;M;NA;0;1;NA;0;0;0;NA
1300;0;0;2013-12-05 23:11:11;NA;F;NA;0;0;NA;0;0;0;NA
1301;0;0;2013-12-06 01:59:51;NA;F;NA;0;1;NA;0;0;0;NA
1302;0;0;2013-12-06 03:32:02;NA;M;NA;0;0;NA;0;0;0;NA
1303;0;0;2013-12-06 03:55:49;NA;NA;NA;0;1;NA;0;0;0;NA
1304;0;0;2013-12-06 03:58:19;NA;M;NA;0;2;NA;0;0;0;NA
1305;32;32;2013-12-06 04:27:12;NA;F;NA;0;1;NA;0;0;0;NA
1306;420;420;2013-12-06 05:25:25;NA;M;NA;0;6;1;0;0;0;NA
1307;0;0;2013-12-06 12:47:47;NA;NA;NA;0;0;NA;0;0;0;NA
1308;0;0;2013-12-06 13:09:27;NA;NA;NA;0;0;NA;0;0;0;NA
1309;0;0;2013-12-06 13:10:16;NA;M;NA;0;0;NA;0;0;0;NA
1310;0;0;2013-12-06 14:41:30;NA;M;NA;0;0;NA;0;0;0;NA
1311;0;0;2013-12-06 16:40:22;NA;NA;NA;0;0;NA;0;0;0;NA
1312;1557;1557;2013-12-06 17:35:26;Pontificia Universidad Cat;F;1987-04-27;0;13;NA;0;0;0;NA
1313;3851;3851;2013-12-06 17:38:41;NA;NA;NA;0;109;2;0;0;0;NA
1314;0;0;2013-12-06 18:02:03;Pontificia Universidad Cat;F;1986-09-07;0;7;NA;0;0;0;NA
1315;0;0;2013-12-06 19:56:30;NA;F;NA;0;0;NA;0;0;0;NA
1316;16;16;2013-12-06 20:15:34;NA;F;NA;0;2;NA;0;0;0;NA
1317;0;0;2013-12-06 21:13:37;NA;M;NA;0;2;NA;0;0;0;NA
1318;0;0;2013-12-06 21:41:27;NA;M;NA;0;0;NA;0;0;0;NA
1319;13647;12897;2013-12-06 21:46:12;Pontificia Universidad Cat;F;1988-12-09;750;152;6;0;2;0;2
1320;640;140;2013-12-06 21:50:58;NA;NA;NA;500;3;NA;0;1;0;1
1321;0;0;2013-12-06 23:37:25;NA;NA;NA;0;4;NA;0;0;0;NA
1322;12830;30;2013-12-07 01:20:46;Universidad del Desarrollo;F;1995-10-06;12800;106;2;0;3;0;31
1323;0;0;2013-12-07 01:57:25;NA;NA;NA;0;1;NA;0;0;0;NA
1324;0;0;2013-12-07 02:12:29;NA;F;NA;0;1;NA;0;0;0;NA
1325;0;0;2013-12-07 05:09:59;NA;NA;NA;0;3;1;0;0;0;NA
1326;767;467;2013-12-07 15:14:47;NA;F;1995-11-28;300;5;NA;0;1;0;2
1327;344;344;2013-12-07 19:16:49;NA;F;NA;0;5;4;0;0;0;NA
1328;0;0;2013-12-07 22:11:19;NA;F;NA;0;0;NA;0;0;0;NA
1329;22386;3586;2013-12-08 03:57:20;Universidad de Chile;F;1990-09-02;18800;65;NA;0;11;0;63
1330;0;0;2013-12-08 15:57:24;NA;NA;NA;0;0;NA;0;0;0;NA
1331;1563;513;2013-12-08 17:48:35;Universidad Diego Portales;F;1992-04-07;1050;6;NA;0;3;0;3
1332;0;0;2013-12-08 20:42:32;NA;M;NA;0;1;NA;0;0;0;NA
1333;751;751;2013-12-08 21:44:29;Universidad del Pac;F;1988-06-30;0;13;3;0;0;0;NA
1334;288;288;2013-12-08 23:30:37;NA;M;NA;0;3;NA;0;0;0;NA
1335;0;0;2013-12-09 00:14:06;NA;NA;NA;0;0;NA;0;0;0;NA
1336;0;0;2013-12-09 00:37:29;NA;NA;NA;0;0;NA;0;0;0;NA
1337;1962;1962;2013-12-09 01:07:23;NA;M;NA;0;2;NA;0;0;0;NA
1338;0;0;2013-12-09 01:35:04;NA;M;NA;0;2;NA;0;0;0;NA
1339;0;0;2013-12-09 02:07:04;NA;M;NA;0;1;NA;0;0;0;NA
1340;0;0;2013-12-09 02:52:02;NA;M;NA;0;0;NA;0;0;0;NA
1341;0;0;2013-12-09 04:01:52;NA;M;NA;0;1;NA;0;0;0;NA
1342;0;0;2013-12-09 12:18:01;NA;NA;NA;0;0;NA;0;0;0;NA
1343;0;0;2013-12-09 13:19:05;NA;NA;NA;0;0;NA;0;0;0;NA
1344;7452;7452;2013-12-09 18:03:03;NA;M;NA;0;37;NA;0;0;0;NA
1345;0;0;2013-12-09 18:46:20;NA;M;NA;0;0;NA;0;0;0;NA
1346;3800;3800;2013-12-09 20:11:51;NA;NA;NA;0;6;1;0;0;0;NA
1347;0;0;2013-12-09 20:50:16;NA;M;NA;0;0;NA;0;0;0;NA
1348;0;0;2013-12-09 20:54:17;NA;M;NA;0;2;NA;0;0;0;NA
1349;20416;66;2013-12-09 23:21:06;Universidad T;M;1990-02-01;20350;19;5;0;3;1;15
1350;0;0;2013-12-10 01:31:56;NA;M;NA;0;2;NA;0;0;0;NA
1351;5040;5040;2013-12-10 01:57:40;NA;M;1999-07-14;0;7;NA;0;0;0;NA
1352;0;0;2013-12-10 02:05:21;NA;M;NA;0;0;NA;0;0;0;NA
1353;0;0;2013-12-10 13:18:10;NA;NA;NA;0;0;NA;0;0;0;NA
1354;0;0;2013-12-10 13:53:40;NA;M;NA;0;1;5;0;0;0;NA
1355;0;0;2013-12-10 15:58:10;NA;NA;NA;0;1;NA;0;0;0;NA
1356;0;0;2013-12-10 16:07:35;NA;F;NA;0;1;NA;0;0;0;NA
1357;0;0;2013-12-10 16:18:18;NA;NA;NA;0;0;NA;0;0;0;NA
1358;135;135;2013-12-10 17:29:43;Universidad de Artes, Ciencias y Comunicaci;M;1992-12-17;0;3;NA;0;0;0;NA
1359;0;0;2013-12-10 17:55:00;NA;M;NA;0;0;NA;0;0;0;NA
1360;0;0;2013-12-10 19:37:37;NA;M;NA;0;1;NA;0;0;0;NA
1361;0;0;2013-12-10 19:40:54;NA;NA;NA;0;0;NA;0;0;0;NA
1362;630;630;2013-12-10 20:50:18;Universidad de Santiago de Chile;M;1993-10-18;0;9;2;0;0;0;NA
1363;0;0;2013-12-10 20:55:35;NA;NA;NA;0;1;NA;0;0;0;NA
1364;0;0;2013-12-10 21:49:28;NA;M;NA;0;0;NA;0;0;0;NA
1365;664;664;2013-12-10 21:56:45;NA;M;NA;0;13;NA;0;0;0;NA
1366;67;67;2013-12-11 01:21:45;NA;F;NA;0;4;NA;0;0;0;NA
1367;372;222;2013-12-11 01:48:47;Universidad Tecnol;M;1993-11-20;150;4;NA;0;1;0;1
1368;828;828;2013-12-11 12:02:37;Universidad Diego Portales;F;1991-07-05;0;2;NA;0;0;0;NA
1369;0;0;2013-12-11 14:18:37;NA;M;NA;0;0;NA;0;0;0;NA
1370;0;0;2013-12-11 14:41:13;NA;F;NA;0;3;NA;0;0;0;NA
1371;0;0;2013-12-11 15:39:24;NA;F;NA;0;0;NA;0;0;0;NA
1372;0;0;2013-12-11 17:45:14;NA;F;NA;0;2;4;0;0;0;NA
1373;1000;1000;2013-12-11 19:39:13;NA;M;NA;0;6;NA;0;0;0;NA
1374;0;0;2013-12-12 00:28:04;NA;NA;NA;0;1;NA;0;0;0;NA
1375;48;48;2013-12-12 04:11:29;NA;M;NA;0;3;NA;0;0;0;NA
1376;104;104;2013-12-12 07:45:55;NA;M;NA;0;1;NA;0;0;0;NA
1377;4451;4151;2013-12-12 19:28:05;Universidad Tecnol;F;1993-10-08;300;26;NA;0;1;0;2
1378;0;0;2013-12-12 19:28:59;NA;M;NA;0;0;NA;0;0;0;NA
1379;1074;1074;2013-12-12 20:09:08;NA;M;1994-05-28;0;5;NA;0;0;0;NA
1380;0;0;2013-12-13 00:03:10;NA;NA;NA;0;0;NA;0;0;0;NA
1381;344;344;2013-12-13 00:14:57;NA;F;NA;0;22;NA;0;0;0;NA
1382;0;0;2013-12-13 00:21:03;NA;F;NA;0;2;NA;0;0;0;NA
1383;0;0;2013-12-13 00:21:31;NA;M;NA;0;0;NA;0;0;0;NA
1384;0;0;2013-12-13 00:38:23;Universidad de Artes, Ciencias y Comunicaci;F;1989-09-05;0;1;NA;0;0;0;NA
1385;78;78;2013-12-13 00:52:07;Universidad de Artes, Ciencias y Comunicaci;F;1989-09-05;0;3;NA;0;0;0;NA
1386;0;0;2013-12-13 04:15:31;NA;M;NA;0;0;NA;0;0;0;NA
1387;0;0;2013-12-13 16:02:36;NA;M;NA;0;4;NA;0;0;0;NA
1388;0;0;2013-12-13 18:11:56;NA;NA;NA;0;3;4;0;0;0;NA
1389;0;0;2013-12-13 18:51:59;NA;M;NA;0;0;NA;0;0;0;NA
1390;0;0;2013-12-13 19:54:33;NA;NA;NA;0;0;NA;0;0;0;NA
1391;4430;3780;2013-12-13 22:50:35;Universidad de Santiago de Chile;F;1991-05-04;650;21;4;0;2;0;2
1392;9546;46;2013-12-13 23:40:36;Pontificia Universidad Cat;M;1990-05-03;9500;27;3;0;2;0;29
1393;32;32;2013-12-14 00:31:07;NA;F;NA;0;3;4;0;0;0;NA
1394;0;0;2013-12-15 03:06:54;NA;NA;NA;0;0;NA;0;0;0;NA
1395;579;579;2013-12-15 21:13:43;NA;M;1989-12-02;0;11;NA;0;0;0;NA
1396;64;64;2013-12-16 13:59:23;NA;M;NA;0;1;NA;0;0;0;NA
1397;8;8;2013-12-16 19:13:51;NA;M;NA;0;3;NA;0;0;0;NA
1398;0;0;2013-12-16 20:11:29;NA;M;NA;0;2;NA;0;0;0;NA
1399;5960;160;2013-12-17 03:47:56;Universidad Diego Portales;F;1992-05-29;5800;19;3;1;8;0;16
1400;0;0;2013-12-17 04:04:52;NA;F;NA;0;1;NA;0;0;0;NA
1401;4931;281;2013-12-17 04:11:04;Universidad Diego Portales;F;1993-02-25;4650;21;1;0;5;0;12
1402;0;0;2013-12-17 15:52:27;NA;M;NA;0;1;NA;0;0;0;NA
1404;0;0;2013-12-17 23:52:39;NA;NA;NA;0;0;NA;0;0;0;NA
1405;0;0;2013-12-18 14:53:42;NA;NA;NA;0;0;NA;0;0;0;NA
1406;72;72;2013-12-18 14:58:58;NA;NA;NA;0;1;NA;0;0;0;NA
1407;448;148;2013-12-18 19:54:43;NA;M;NA;300;1;NA;0;1;0;1
1408;312;312;2013-12-18 20:42:13;NA;NA;NA;0;4;NA;0;0;0;NA
1409;0;0;2013-12-19 00:15:22;NA;NA;NA;0;1;NA;0;0;0;NA
1410;0;0;2013-12-19 07:20:12;NA;M;NA;0;0;NA;0;0;0;NA
1412;96;96;2013-12-22 13:12:28;NA;M;NA;0;1;NA;0;0;0;NA
1413;0;0;2013-12-22 18:21:49;NA;F;NA;0;0;NA;0;0;0;NA
1414;0;0;2013-12-23 00:48:22;NA;M;NA;0;0;NA;0;0;0;NA
1415;0;0;2013-12-23 00:57:00;NA;M;NA;0;0;NA;0;0;0;NA
1416;40;40;2013-12-23 01:38:34;NA;M;NA;0;2;NA;0;0;0;NA
1417;72125;475;2013-12-23 04:31:06;Pontificia Universidad Cat;M;1989-12-30;71650;62;4;0;9;0;99
1418;0;0;2013-12-23 05:21:56;NA;NA;NA;0;0;NA;0;0;0;NA
1419;0;0;2013-12-23 05:36:22;NA;NA;NA;0;2;3;0;0;0;NA
1420;0;0;2013-12-23 06:52:06;NA;M;NA;0;0;NA;0;0;0;NA
1421;8484;7284;2013-12-23 08:22:07;Universidad Nacional Andr;M;1993-09-13;1200;106;2;0;1;0;2
1422;5008;3808;2013-12-23 13:37:26;NA;M;NA;1200;79;2;0;1;0;2
1423;0;0;2013-12-23 14:34:57;NA;M;NA;0;1;NA;0;0;0;NA
1424;0;0;2013-12-23 20:33:59;NA;M;NA;0;0;NA;0;0;0;NA
1425;0;0;2013-12-26 17:32:23;NA;NA;NA;0;0;NA;0;0;0;NA
1426;3863;563;2013-12-26 22:07:30;Universidad San Sebasti;F;1990-12-21;3300;7;NA;0;4;0;5
1427;0;0;2013-12-27 04:48:05;NA;F;NA;0;0;NA;0;0;0;NA
1428;0;0;2013-12-27 19:21:34;NA;M;NA;0;0;NA;0;0;0;NA
1429;0;0;2013-12-28 03:34:21;NA;M;1995-03-09;0;0;NA;0;0;0;NA
1430;0;0;2013-12-28 03:38:29;NA;M;1995-03-09;0;6;NA;0;0;0;NA
1431;210;210;2013-12-28 18:09:41;NA;M;NA;0;1;NA;0;0;0;NA
1432;0;0;2013-12-28 20:32:46;NA;NA;NA;0;5;NA;0;0;0;NA
1433;0;0;2013-12-29 07:15:23;NA;NA;NA;0;5;5;0;0;0;NA
1434;0;0;2013-12-29 14:32:04;NA;F;NA;0;1;NA;0;0;0;NA
1435;0;0;2014-01-01 21:00:43;NA;M;NA;0;3;NA;0;0;0;NA
1436;0;0;2014-01-01 21:01:03;NA;M;NA;0;1;NA;0;0;0;NA
1437;0;0;2014-01-01 21:09:28;NA;F;NA;0;1;3;0;0;0;NA
1438;1835;1235;2014-01-01 21:13:11;NA;M;1996-12-28;600;8;2;0;1;0;1
1439;0;0;2014-01-01 21:59:45;NA;M;NA;0;1;1;0;0;0;NA
1440;0;0;2014-01-01 23:46:20;NA;NA;NA;0;0;NA;0;0;0;NA
1441;0;0;2014-01-02 00:33:09;NA;NA;NA;0;0;NA;0;0;0;NA
1442;282;282;2014-01-02 00:55:24;Universidad del Pac;M;1985-08-21;0;5;NA;0;0;0;NA
1443;0;0;2014-01-02 01:56:30;NA;F;1989-07-14;0;4;NA;0;0;0;NA
1444;400;400;2014-01-02 02:10:40;NA;NA;NA;0;1;NA;0;0;0;NA
1445;4347;747;2014-01-02 15:36:57;NA;M;1991-12-21;3600;22;1;0;3;0;8
1446;0;0;2014-01-02 16:03:13;NA;F;NA;0;0;NA;0;0;0;NA
1447;0;0;2014-01-02 16:48:03;NA;NA;NA;0;0;NA;0;0;0;NA
1448;828;328;2014-01-02 18:41:23;Universidad Cat;M;1992-03-17;500;12;5;0;1;0;2
1449;0;0;2014-01-03 05:51:29;NA;M;NA;0;1;NA;0;0;0;NA
1450;0;0;2014-01-03 05:51:56;NA;NA;NA;0;0;NA;0;0;0;NA
1451;3109;3109;2014-01-03 05:52:12;NA;M;1997-01-25;0;10;2;0;0;0;NA
1452;0;0;2014-01-03 05:52:13;NA;NA;NA;0;0;NA;0;0;0;NA
1453;0;0;2014-01-03 05:56:51;NA;M;NA;0;0;NA;0;0;0;NA
1454;0;0;2014-01-03 05:57:50;NA;NA;NA;0;5;NA;0;0;0;NA
1455;0;0;2014-01-03 06:20:25;Universidad Tecnol;F;1991-09-22;0;2;NA;0;0;0;NA
1456;0;0;2014-01-03 11:44:14;NA;F;NA;0;0;NA;0;0;0;NA
1457;0;0;2014-01-03 12:44:17;NA;NA;NA;0;1;3;0;0;0;NA
1458;96;96;2014-01-03 18:27:12;NA;NA;NA;0;2;5;0;0;0;NA
1459;0;0;2014-01-03 20:19:35;NA;NA;NA;0;0;NA;0;0;0;NA
1460;0;0;2014-01-06 11:45:12;NA;NA;NA;0;1;NA;0;0;0;NA
1461;160;160;2014-01-06 17:01:35;NA;F;NA;0;1;NA;0;0;0;NA
1462;0;0;2014-01-06 18:36:51;NA;M;NA;0;0;NA;0;0;0;NA
1463;0;0;2014-01-06 21:47:50;NA;M;NA;0;0;NA;0;0;0;NA
1464;585;585;2014-01-07 19:27:48;Pontificia Universidad Cat;F;1983-11-14;0;6;5;0;0;0;NA
1465;0;0;2014-01-08 03:14:27;NA;F;NA;0;1;NA;0;0;0;NA
1466;1704;604;2014-01-08 21:21:22;Universidad San Sebasti;M;1989-03-31;1100;14;3;0;2;0;2
1467;0;0;2014-01-08 21:23:04;NA;NA;NA;0;0;NA;0;0;0;NA
1468;0;0;2014-01-08 21:40:45;NA;F;NA;0;0;NA;0;0;0;NA
1469;0;0;2014-01-09 02:05:54;NA;M;NA;0;3;4;0;0;0;NA
1470;16976;8976;2014-01-09 02:48:03;Universidad de Chile;F;1987-09-09;8000;5;5;13;2;0;21
1471;2712;212;2014-01-09 13:35:25;NA;M;NA;2500;7;NA;0;2;0;15
1472;40;40;2014-01-09 15:12:12;NA;M;NA;0;2;NA;0;0;0;NA
1473;540;40;2014-01-09 15:58:30;NA;F;1995-08-18;500;3;NA;3;1;0;5
1474;0;0;2014-01-09 16:01:22;NA;F;NA;0;0;NA;0;0;0;NA
1475;0;0;2014-01-09 16:01:32;NA;F;NA;0;0;NA;0;0;0;NA
1476;0;0;2014-01-09 16:05:07;NA;F;NA;0;1;NA;0;0;0;NA
1477;0;0;2014-01-09 16:07:20;NA;NA;NA;0;1;NA;0;0;0;NA
1478;1056;1056;2014-01-09 16:07:52;NA;F;NA;0;6;4;0;0;0;NA
1479;120;120;2014-01-09 16:12:48;NA;M;NA;0;1;NA;0;0;0;NA
1480;0;0;2014-01-09 16:19:54;NA;NA;NA;0;0;NA;0;0;0;NA
1481;0;0;2014-01-09 16:25:05;NA;NA;NA;0;0;NA;0;0;0;NA
1482;3909;9;2014-01-09 16:26:31;Universidad de Playa Ancha de Ciencias de la Educaci;F;1991-02-16;3900;59;2;5;5;0;5
1483;0;0;2014-01-09 16:30:34;NA;NA;NA;0;0;NA;0;0;0;NA
1484;302;302;2014-01-09 16:42:08;Universidad del Pac;F;1995-03-24;0;5;NA;0;0;0;NA
1485;0;0;2014-01-09 17:01:32;NA;F;NA;0;1;NA;0;0;0;NA
1486;0;0;2014-01-09 17:02:05;NA;NA;NA;0;2;NA;0;0;0;NA
1487;980;480;2014-01-09 17:04:35;NA;F;NA;500;10;1;0;1;0;1
1488;0;0;2014-01-09 17:04:43;NA;F;NA;0;3;NA;0;0;0;NA
1489;0;0;2014-01-09 17:15:12;NA;NA;NA;0;0;NA;0;0;0;NA
1490;0;0;2014-01-09 17:18:21;NA;F;NA;0;2;NA;0;0;0;NA
1491;0;0;2014-01-09 17:58:13;NA;NA;NA;0;1;NA;0;0;0;NA
1492;0;0;2014-01-09 18:05:35;NA;NA;NA;0;0;NA;0;0;0;NA
1493;48;48;2014-01-09 18:19:54;NA;NA;NA;0;1;5;0;0;0;NA
1494;2248;2248;2014-01-09 18:20:02;Universidad de Concepci;F;1989-04-27;0;14;5;0;0;0;NA
1495;0;0;2014-01-09 19:13:48;Universidad de Artes, Ciencias y Comunicaci;M;1985-10-18;0;3;NA;0;0;0;NA
1496;0;0;2014-01-09 19:18:46;NA;NA;NA;0;0;NA;0;0;0;NA
1497;406;406;2014-01-09 19:42:10;NA;F;NA;0;7;NA;0;0;0;NA
1498;105;105;2014-01-09 19:43:30;NA;F;NA;0;1;NA;0;0;0;NA
1499;0;0;2014-01-09 19:49:46;NA;M;NA;0;0;NA;0;0;0;NA
1500;0;0;2014-01-09 19:50:50;NA;M;NA;0;0;NA;0;0;0;NA
1501;0;0;2014-01-09 19:57:57;NA;F;NA;0;0;NA;0;0;0;NA
1502;120;120;2014-01-09 20:15:30;NA;F;NA;0;2;NA;0;0;0;NA
1503;1521;21;2014-01-09 20:22:39;Universidad Santo Tom;M;1990-08-28;1500;7;NA;0;1;0;5
1504;0;0;2014-01-09 21:28:13;NA;F;NA;0;0;NA;0;0;0;NA
1505;0;0;2014-01-09 21:52:36;NA;M;NA;0;1;1;0;0;0;NA
1506;0;0;2014-01-09 21:56:46;NA;M;NA;0;1;NA;0;0;0;NA
1507;0;0;2014-01-09 22:06:44;NA;M;NA;0;0;NA;0;0;0;NA
1508;1015;1015;2014-01-09 23:02:42;Universidad de Valpara;F;1984-11-02;0;12;3;0;0;0;NA
1509;0;0;2014-01-09 23:41:53;NA;M;NA;0;1;NA;0;0;0;NA
1510;1053;453;2014-01-09 23:46:30;NA;M;1996-07-19;600;5;NA;0;1;0;1
1511;0;0;2014-01-09 23:53:24;NA;F;NA;0;0;NA;0;0;0;NA
1512;0;0;2014-01-10 00:24:11;NA;M;NA;0;0;NA;0;0;0;NA
1513;0;0;2014-01-10 01:07:05;NA;F;NA;0;0;NA;0;0;0;NA
1514;189;189;2014-01-10 01:25:35;Universidad Nacional Andr;M;1989-08-28;0;3;5;0;0;0;NA
1515;1080;80;2014-01-10 01:36:46;Universidad Tecnol;F;1991-11-03;1000;1;NA;0;2;0;2
1516;0;0;2014-01-10 02:08:15;NA;F;NA;0;0;NA;0;0;0;NA
1517;0;0;2014-01-10 03:05:37;NA;NA;NA;0;1;NA;0;0;0;NA
1518;0;0;2014-01-10 03:19:21;NA;F;NA;0;0;NA;0;0;0;NA
1519;0;0;2014-01-10 03:28:22;NA;M;NA;0;1;NA;0;0;0;NA
1520;0;0;2014-01-10 03:35:55;NA;F;NA;0;0;NA;0;0;0;NA
1521;0;0;2014-01-10 03:44:43;NA;F;NA;0;3;NA;0;0;0;NA
1522;0;0;2014-01-10 03:54:39;NA;NA;NA;0;0;NA;0;0;0;NA
1523;0;0;2014-01-10 04:18:28;NA;M;NA;0;0;NA;0;0;0;NA
1524;2293;43;2014-01-10 12:58:04;NA;F;1996-01-17;2250;46;NA;0;5;0;7
1525;0;0;2014-01-10 13:41:40;NA;F;NA;0;0;NA;0;0;0;NA
1526;0;0;2014-01-10 14:59:15;NA;F;NA;0;0;NA;0;0;0;NA
1527;0;0;2014-01-10 15:26:35;NA;F;NA;0;1;NA;0;0;0;NA
1528;0;0;2014-01-10 17:41:34;NA;M;NA;0;0;NA;0;0;0;NA
1529;0;0;2014-01-10 18:13:59;NA;NA;NA;0;0;NA;0;0;0;NA
1530;0;0;2014-01-10 18:35:30;Universidad Diego Portales;M;1990-02-26;0;0;NA;0;0;0;NA
1531;414;414;2014-01-10 20:20:29;Universidad de Concepci;M;1993-02-19;0;3;NA;0;0;0;NA
1532;0;0;2014-01-10 20:43:25;NA;M;NA;0;0;NA;0;0;0;NA
1533;0;0;2014-01-11 18:18:29;NA;NA;NA;0;0;NA;0;0;0;NA
1534;931;931;2014-01-11 19:46:19;NA;M;1994-04-16;0;5;NA;0;0;0;NA
