puntos_historicos;fecha_afiliacion;uni;genero;nacimiento;hora_afiliacion;dia_afiliacion;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados;difference_last_and_first_share;difference_last_raffle_first_share;edad;shares_frequency;quality;quality_id;sistema_registro;densidad_videos;calidad_videos;densidad_concursos;densidad_videos_semanas_registro
155;0;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;24;0;Not captured;1;Physical campaign: fair;Somewhat Low;Regular;Low;Somewhat High
156;0;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Somewhat Low;Low;High
157;144;2013-07-12;NA;M;1991-11-25;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat High
158;0;2013-07-12;NA;M;NA;22;Jueves;0;2;VIDEOJUEGOS;0;0;0;0;94;-1;24;47;Lost;2;Recruited;Low;Low;High;High
159;0;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat Low
160;0;2013-07-12;NA;NA;NA;22;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;24;0;Not captured;1;Recruited;Low;Somewhat Low;Low;Regular
161;0;2013-07-12;NA;NA;NA;23;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Low;High;Low;High
162;256;2013-07-12;NA;NA;NA;23;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;19;0;Not captured;1;Facebook campaign;Low;Regular;Low;Somewhat Low
163;0;2013-07-12;NA;NA;NA;23;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;26;0;Not captured;1;Through video display;Somewhat Low;Somewhat Low;Low;Low
164;128;2013-07-12;NA;NA;NA;23;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Somewhat Low;High;Low;Somewhat Low
165;9436;2013-07-12;Universidad del B;M;1980-04-20;23;Jueves;9200;49;DEPORTES;0;10;0;16;266;168;25;5.42857142857143;Weekly, constant;7;Facebook campaign;Regular;Somewhat High;Somewhat Low;High
166;128;2013-07-12;NA;NA;NA;23;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Low;Low;Low
167;0;2013-07-12;NA;NA;NA;23;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: fair;Low;Low;Somewhat Low;High
168;256;2013-07-12;NA;NA;NA;23;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;29;0;Not captured;1;Normal sign in;Low;Regular;Low;High
169;0;2013-07-12;NA;NA;NA;23;Jueves;0;3;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Somewhat Low;Somewhat Low;Low;High
170;0;2013-07-12;NA;NA;NA;23;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;19;0;Not captured;1;Normal sign in;Low;Somewhat High;Somewhat Low;High
171;0;2013-07-12;NA;NA;NA;23;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;High
172;48;2013-07-12;NA;NA;NA;0;Viernes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Recruited;Low;Somewhat Low;Low;High
173;0;2013-07-12;NA;NA;NA;0;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: fair;Somewhat High;Low;Low;High
174;0;2013-07-12;NA;NA;NA;0;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;40;0;Not captured;1;Normal sign in;Low;Somewhat High;Low;Low
175;0;2013-07-12;NA;NA;NA;0;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Low;Somewhat Low;High
176;0;2013-07-12;NA;NA;NA;0;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;26;0;Not captured;1;Through video display;Somewhat Low;Low;Low;Regular
177;528;2013-07-12;NA;NA;NA;0;Viernes;0;6;MISC;0;0;0;0;97;-1;24;16.1666666666667;Lost;2;Recruited;High;Low;High;Somewhat Low
178;1618;2013-07-12;NA;M;1991-09-02;0;Viernes;0;6;CINE;0;0;0;0;159;-1;24;26.5;Lost;2;Recruited;Low;Low;Somewhat Low;Somewhat Low
179;0;2013-07-12;NA;NA;NA;0;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;High;Somewhat Low;Low;Somewhat Low
180;0;2013-07-12;NA;NA;NA;0;Viernes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Somewhat High;High
181;128;2013-07-12;NA;NA;NA;1;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat High
182;1024;2013-07-12;NA;NA;NA;1;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;36;0;Not captured;1;Physical campaign: fair;Low;Regular;Somewhat Low;Somewhat High
183;0;2013-07-12;NA;NA;NA;1;Viernes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;High;High
184;0;2013-07-12;NA;NA;NA;1;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;41;0;Not captured;1;Physical campaign: flyers;Low;Low;Low;Low
185;0;2013-07-12;NA;NA;NA;1;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Low;Low;High
186;256;2013-07-12;NA;NA;NA;2;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Regular;Regular;High
187;784;2013-07-12;NA;NA;NA;2;Viernes;0;7;VIDEOJUEGOS;0;0;0;0;1;-1;22;0.142857142857143;Lost;2;Recruited;Regular;Low;Regular;Somewhat High
188;0;2013-07-12;NA;NA;NA;2;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Regular;Low;High
189;0;2013-07-12;NA;NA;NA;2;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;High;Somewhat Low;Somewhat High
190;0;2013-07-12;NA;NA;NA;3;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Regular;Somewhat Low
191;0;2013-07-12;NA;NA;NA;3;Viernes;0;4;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Low;Somewhat Low;High
192;0;2013-07-12;NA;NA;NA;10;Viernes;0;4;DEPORTES;0;0;0;0;0;-1;26;0;Not captured;1;Through video display;Low;Low;Low;High
193;384;2013-07-12;NA;NA;NA;10;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Somewhat Low;Low;Low;Low
194;0;2013-07-12;NA;NA;NA;12;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Regular
195;7656;2013-07-12;NA;M;1986-03-11;13;Viernes;6200;4;VIDEOJUEGOS;0;2;0;9;102;7;29;25.5;Lost;2;Recruited;Somewhat Low;Low;Somewhat Low;Somewhat High
196;233;2013-07-12;Pontificia Universidad Cat;F;1992-05-13;15;Viernes;0;3;CINE;0;0;0;0;132;-1;23;44;Lost;2;Recruited;Regular;Low;High;Somewhat High
197;0;2013-07-13;Pontificia Universidad Cat;M;1989-04-08;22;Viernes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Regular;Regular;High;Low
198;0;2013-07-13;NA;NA;NA;0;Sabado;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Somewhat Low;Regular;Somewhat Low;High
199;0;2013-07-13;NA;NA;NA;0;Sabado;0;1;CINE;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Regular;Low;Somewhat Low
200;0;2013-07-13;NA;NA;NA;1;Sabado;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Normal sign in;High;High;Somewhat Low;Low
201;0;2013-07-18;NA;NA;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;Somewhat Low;Somewhat High
202;864;2013-07-23;NA;NA;NA;13;Martes;0;7;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Normal sign in;Low;Somewhat High;Low;Regular
203;0;2013-07-23;NA;NA;NA;14;Martes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Somewhat High;High
204;0;2013-07-23;NA;NA;NA;14;Martes;0;3;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Somewhat Low;Low;High
205;0;2013-08-01;NA;NA;NA;4;Jueves;0;0;NA;0;0;0;0;-1;-1;18;0;Not interested/Didn't get it;0;Normal sign in;High;Somewhat Low;Regular;High
206;0;2013-08-31;NA;NA;NA;22;Viernes;0;2;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Recruited;Low;Somewhat Low;Low;Somewhat High
207;0;2013-09-05;NA;NA;NA;21;Miercoles;0;2;MISC;0;0;0;0;0;-1;13;0;Not captured;1;Physical campaign: flyers;Low;Regular;Low;Low
208;0;2013-09-29;NA;NA;NA;12;Domingo;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;Somewhat High
209;1833;2013-10-05;NA;M;NA;19;Sabado;0;19;IDEAS;0;0;0;0;376;-1;24;19.7894736842105;Lost;2;Through video display;Somewhat High;Low;Low;Low
210;8814;2013-10-06;NA;F;1992-09-25;2;Domingo;6500;6;VIDEOJUEGOS;0;4;0;18;65;65;23;10.8333333333333;Lost;2;Recruited;Regular;Low;Low;Low
211;7503;2013-10-08;Universidad T;M;1987-08-20;21;Lunes;1400;53;IDEAS;0;2;0;3;290;280;26;5.47169811320755;Weekly, constant;7;Facebook campaign;High;High;Somewhat High;Regular
212;7917;2013-10-09;Universidad del Desarrollo;F;1993-03-29;20;Miercoles;700;9;CINE;0;2;0;2;60;54;24;6.66666666666667;Weekly, for a month;6;Physical campaign: flyers;High;Regular;Somewhat Low;High
213;240;2013-10-10;NA;M;NA;9;Jueves;0;1;NA;0;0;0;0;0;-1;45;0;Not captured;1;Through video display;Low;Regular;Low;Somewhat High
214;600;2013-10-10;Universidad Adolfo Ib;NA;NA;13;Jueves;0;0;NA;0;0;0;0;-1;-1;42;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Regular;High
215;600;2013-10-10;Universidad del Desarrollo;F;1992-12-17;13;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Normal sign in;Low;Somewhat Low;High;Somewhat High
216;600;2013-10-10;Pontificia Universidad Cat;NA;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;Regular
217;600;2013-10-10;Universidad Adolfo Ib;NA;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Normal sign in;High;High;Somewhat High;Low
218;888;2013-10-10;Universidad del Desarrollo;F;NA;14;Jueves;0;2;CINE;0;0;0;0;0;-1;17;0;Not captured;1;Through video display;Low;Low;Somewhat Low;Low
219;0;2013-10-10;NA;NA;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Low
220;984;2013-10-10;Universidad Adolfo Ib;NA;NA;15;Jueves;0;4;CINE;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Somewhat Low;Regular;High
221;4139;2013-10-10;Universidad del Desarrollo;F;1992-08-20;15;Jueves;1500;20;CINE;0;4;0;6;313;98;23;15.65;Lost;2;Physical campaign: fair;Low;Low;Somewhat Low;High
222;600;2013-10-10;Universidad del Desarrollo;NA;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;High;Somewhat Low
223;600;2013-10-10;Universidad del Desarrollo;NA;NA;16;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Low;Somewhat High;Low
224;5886;2013-10-10;Universidad Adolfo Ib;F;1991-03-14;16;Jueves;5500;35;MISC;0;1;0;11;31;-21;22;0.885714285714286;Daily, for a month;3;Normal sign in;Somewhat High;High;Somewhat Low;High
225;824;2013-10-10;Pontificia Universidad Cat;NA;NA;16;Jueves;400;12;DEPORTES;0;1;0;1;1;-2;25;0.0833333333333333;Lost;2;Recruited;Somewhat High;Low;Regular;Low
226;7688;2013-10-10;Pontificia Universidad Cat;F;1987-07-20;16;Jueves;6200;7;DEPORTES;0;4;0;7;231;219;28;33;Lost;2;Recruited;Somewhat Low;Low;Low;Regular
227;17241;2013-10-10;Universidad del Desarrollo;M;1987-08-02;16;Jueves;650;34;MISC;0;2;0;2;55;23;24;1.61764705882353;Weekly, for a month;6;Physical campaign: flyers;Somewhat High;Somewhat Low;Somewhat Low;Somewhat High
228;24;2013-10-10;NA;M;NA;16;Jueves;0;4;VIDEOJUEGOS;0;0;0;0;16;-1;23;4;Lost;2;Physical campaign: fair;Low;Low;Regular;Regular
229;2403;2013-10-10;Universidad Mayor;M;1980-07-30;17;Jueves;1800;14;DEPORTES;0;2;0;2;26;20;35;1.85714285714286;Lost;2;Recruited;Somewhat Low;Low;Somewhat High;High
230;0;2013-10-10;NA;NA;NA;17;Jueves;0;1;MISC;0;0;0;0;0;-1;32;0;Not captured;1;Normal sign in;Low;Somewhat High;Low;Low
231;47684;2013-10-10;Universidad del Desarrollo;F;1990-05-17;17;Jueves;47450;42;DEPORTES;0;5;4;39;228;223;26;5.42857142857143;Weekly, constant;7;Facebook campaign;Low;Regular;Somewhat High;Regular
232;1757;2013-10-10;Universidad del Desarrollo;F;1989-04-27;17;Jueves;950;14;CINE;0;2;0;6;25;17;26;1.78571428571429;Lost;2;Normal sign in;Somewhat High;Low;Somewhat Low;Somewhat Low
233;19768;2013-10-10;NA;M;1987-06-30;17;Jueves;10850;11;IDEAS;0;5;0;36;92;91;28;8.36363636363636;Lost;2;Recruited;High;Somewhat High;High;High
234;10109;2013-10-10;Universidad Nacional Andr;F;1988-07-06;18;Jueves;4650;8;MISC;0;8;0;15;45;38;28;5.625;Weekly, for a month;6;Facebook campaign;Regular;Somewhat High;Regular;High
235;600;2013-10-10;Universidad del Desarrollo;NA;NA;19;Jueves;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: flyers;Low;Regular;Low;Low
236;600;2013-10-10;Universidad Adolfo Ib;NA;NA;19;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Somewhat Low;Somewhat Low
237;0;2013-10-10;NA;NA;NA;19;Jueves;0;1;MISC;0;0;0;0;0;-1;44;0;Not captured;1;Through video display;Low;Low;Somewhat Low;Somewhat High
238;600;2013-10-10;Universidad Adolfo Ib;F;1991-08-22;20;Jueves;0;2;CINE;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat Low
239;600;2013-10-10;Universidad Adolfo Ib;NA;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;High;Low
240;600;2013-10-10;Universidad Adolfo Ib;NA;NA;20;Jueves;0;2;MISC;0;0;0;0;1;-1;24;0.5;Lost;2;Recruited;Somewhat High;Regular;Low;Somewhat High
241;600;2013-10-11;Universidad del Desarrollo;NA;NA;21;Jueves;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Regular;Low;Low
242;0;2013-10-11;NA;M;NA;21;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Physical campaign: flyers;Low;Regular;Low;High
243;0;2013-10-11;NA;NA;NA;22;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat High;Somewhat High
244;96;2013-10-11;NA;NA;NA;22;Jueves;0;2;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Somewhat High;Somewhat Low;High
245;0;2013-10-11;NA;NA;NA;22;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;High
246;0;2013-10-11;NA;F;NA;22;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;High
247;600;2013-10-11;Universidad del Desarrollo;F;1994-11-29;22;Jueves;500;2;MISC;0;1;0;1;0;0;21;0;Not captured;1;Through video display;Low;Low;Low;High
248;984;2013-10-11;Universidad del Desarrollo;NA;NA;22;Jueves;0;4;CINE;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Regular
249;0;2013-10-11;NA;NA;NA;22;Jueves;0;1;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Somewhat High;Somewhat Low;Low;Regular
250;0;2013-10-11;NA;NA;NA;22;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat High;Low
251;600;2013-10-11;Universidad Adolfo Ib;NA;NA;22;Jueves;0;3;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Low;Low;Low
252;0;2013-10-11;NA;NA;NA;23;Jueves;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Low;Low;Somewhat Low
253;0;2013-10-11;NA;F;NA;0;Viernes;0;3;VIDEOJUEGOS;0;0;0;0;3;-1;24;1;Lost;2;Recruited;High;Low;Somewhat Low;Low
254;0;2013-10-11;NA;M;NA;0;Viernes;0;1;CINE;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Regular;Somewhat Low;Regular
255;927;2013-10-11;Universidad de Artes, Ciencias y Comunicaci;F;1991-04-03;1;Viernes;0;3;MISC;0;0;0;0;35;-1;24;11.6666666666667;Lost;2;Recruited;Somewhat Low;Low;Somewhat High;High
256;1572;2013-10-11;NA;M;1986-05-14;1;Viernes;900;3;MISC;0;2;0;2;14;14;29;4.66666666666667;Lost;2;Recruited;Somewhat High;Low;Somewhat Low;Low
257;0;2013-10-11;NA;NA;NA;3;Viernes;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Regular;Low;Somewhat High
258;192;2013-10-11;NA;M;NA;10;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat High
259;576;2013-10-11;NA;NA;NA;10;Viernes;0;3;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Low;Regular;Low;Low
260;26121;2013-10-11;Universidad de Chile;M;1986-04-20;10;Viernes;25700;25;VIAJES;0;4;0;65;383;364;29;15.32;Lost;2;Recruited;Low;Low;Regular;Low
261;4472;2013-10-11;NA;M;NA;10;Viernes;0;21;CINE;0;0;0;0;179;-1;20;8.52380952380952;Lost;2;Recruited;Somewhat Low;Low;Somewhat High;Low
262;355;2013-10-11;NA;F;NA;10;Viernes;0;5;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Regular;Low;Somewhat Low
263;0;2013-10-11;NA;NA;NA;10;Viernes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Somewhat High
264;600;2013-10-11;Pontificia Universidad Cat;NA;NA;11;Viernes;0;3;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Regular
265;390;2013-10-11;NA;M;NA;12;Viernes;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Somewhat Low;Low;Low;Somewhat High
266;1410;2013-10-11;NA;F;1988-11-07;12;Viernes;900;15;VIDEOJUEGOS;0;2;0;2;13;0;24;0.866666666666667;Daily, for a week;4;Normal sign in;Somewhat High;Somewhat Low;Somewhat Low;High
267;10918;2013-10-11;Pontificia Universidad Cat;F;1990-03-13;12;Viernes;10850;2;MISC;0;3;1;4;1;-1;25;0.5;Lost;2;Recruited;Somewhat Low;Somewhat High;Regular;High
268;53170;2013-10-11;Universidad Tecnol;F;1987-10-16;12;Viernes;4550;84;VIAJES;0;6;0;9;424;421;26;5.04761904761905;Weekly, constant;7;Facebook campaign;Low;Somewhat High;Regular;High
269;2402;2013-10-11;Universidad Tecnol;M;1992-02-08;13;Viernes;0;12;CINE;0;0;0;0;19;-1;24;1.58333333333333;Lost;2;Recruited;High;Low;High;Low
270;0;2013-10-11;NA;F;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;High
271;96;2013-10-11;NA;F;NA;13;Viernes;0;5;MISC;0;0;0;0;7;-1;21;1.4;Lost;2;Recruited;Low;Low;High;High
272;147918;2013-10-11;NA;M;1989-01-06;13;Viernes;127400;115;IDEAS;0;10;0;243;377;330;25;3.27826086956522;Weekly, constant;7;Physical campaign: flyers;Low;Regular;Somewhat High;High
273;600;2013-10-11;Universidad del Desarrollo;M;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;15;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;High
274;0;2013-10-11;NA;NA;NA;13;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat High
275;336;2013-10-11;NA;M;NA;13;Viernes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Regular;Low;High
276;600;2013-10-11;Universidad Adolfo Ib;F;NA;13;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;High;High
277;7599;2013-10-11;Universidad Mayor;F;1986-10-14;14;Viernes;4200;10;MISC;0;4;0;10;29;27;29;2.9;Lost;2;Normal sign in;Low;Low;Regular;Somewhat Low
278;600;2013-10-11;Universidad Adolfo Ib;NA;NA;14;Viernes;0;1;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Facebook campaign;Somewhat Low;Somewhat Low;Low;Somewhat Low
279;0;2013-10-11;NA;NA;NA;15;Viernes;0;2;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Recruited;Low;Regular;Somewhat Low;Somewhat High
280;0;2013-10-11;NA;F;NA;17;Viernes;0;3;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Low;Somewhat Low
281;0;2013-10-11;NA;NA;NA;17;Viernes;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Low;Low;Somewhat High
282;600;2013-10-11;Universidad Adolfo Ib;M;NA;20;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Physical campaign: fair;Regular;Somewhat High;Somewhat Low;Somewhat Low
283;27539;2013-10-12;Universidad de La Serena;M;1992-04-21;21;Viernes;27300;40;CINE;0;4;0;31;53;53;25;1.325;Weekly, for a month;6;Facebook campaign;Regular;Regular;Somewhat Low;Somewhat High
284;32;2013-10-12;NA;NA;NA;21;Viernes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Low;Low
285;1032;2013-10-12;Universidad Finis Terrae;F;NA;22;Viernes;700;1;MISC;0;2;0;2;0;0;14;0;Not captured;1;Facebook campaign;Low;Low;Low;Somewhat High
286;0;2013-10-12;NA;F;NA;22;Viernes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;42;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Low
287;0;2013-10-12;NA;M;NA;22;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Low;High
288;0;2013-10-12;NA;NA;NA;23;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Physical campaign: fair;Low;Low;Low;Regular
289;0;2013-10-12;NA;NA;NA;10;Sabado;0;0;NA;0;0;0;0;-1;-1;34;0;Not interested/Didn't get it;0;Normal sign in;High;Low;Low;Somewhat Low
290;924;2013-10-12;Universidad del Desarrollo;F;1991-07-18;12;Sabado;0;2;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Low;Regular
291;9636;2013-10-12;NA;F;1995-03-15;14;Sabado;9500;33;CINE;0;1;0;19;17;17;26;0.515151515151515;Daily, for a week;4;Facebook campaign;Low;Somewhat High;Somewhat Low;High
292;600;2013-10-12;Pontificia Universidad Cat;F;NA;16;Sabado;600;0;NA;0;2;0;2;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;Low;Somewhat High
293;0;2013-10-12;NA;NA;NA;17;Sabado;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Recruited;Low;Somewhat Low;Low;Regular
294;0;2013-10-12;NA;NA;NA;18;Sabado;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Somewhat Low;Regular;Low;Somewhat High
295;0;2013-10-12;NA;NA;NA;18;Sabado;0;2;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Low
296;34854;2013-10-12;Universidad Mayor;F;1991-02-11;19;Sabado;25900;109;MISC;0;10;0;102;349;340;27;3.20183486238532;Weekly, constant;7;Facebook campaign;High;Low;Low;High
297;227;2013-10-12;NA;F;NA;19;Sabado;0;10;CINE;0;0;0;0;41;-1;26;4.1;Weekly, for a month;6;Facebook campaign;Somewhat Low;Regular;Low;High
298;6432;2013-10-13;NA;F;2001-06-12;21;Sabado;6000;2;MISC;0;1;0;12;2;0;14;1;Lost;2;Recruited;Low;Low;Somewhat Low;Somewhat High
299;3702;2013-10-13;Universidad Diego Portales;M;1985-06-12;23;Sabado;0;3;VIDEOJUEGOS;0;0;0;0;178;-1;30;59.3333333333333;Lost;2;Recruited;High;Low;Somewhat High;Somewhat Low
300;2628;2013-10-13;Pontificia Universidad Cat;F;1994-07-09;23;Sabado;0;16;DEPORTES;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Low;Low;Low;Low
301;384;2013-10-13;NA;NA;NA;10;Domingo;0;6;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Somewhat Low;Somewhat Low
302;0;2013-10-13;NA;NA;NA;16;Domingo;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;High
